isolate_id	accession_index	segment_name	gb_segment_name	gb_accession	rs_segment_name	rs_accession	case
1003732.1	1						acc_both_empty
1003732.3	1					NC_027989	acc_gb_missing
1003732.5	1			HM246720		NC_027989	acc_list
1003732.5	2			HM246721		NC_041833	acc_list
1003732.5	3			HM246722		NC_041831	acc_list
1003732.5	4			HM246723		NC_041832	acc_list
1003732.5	5			HM246724		NC_041834	acc_list
1003732.2	1			HM246720			acc_rs_missing
1003732.4	1			HM246720		NC_027989	acc_single
1007556.4	1	DNA-C	DNA-C	EF546812	DNA-C	NC_010318	seg_acc_list
1007556.4	2	DNA-M	DNA-M	EF546811	DNA-M	NC_010317	seg_acc_list
1007556.4	3	DNA-N	DNA-N	EF546808	DNA-N	NC_010314	seg_acc_list
1007556.4	4	DNA-R	DNA-R	EF546813	DNA-R	NC_010319	seg_acc_list
1007556.4	5	DNA-S	DNA-S	EF546810	DNA-S	NC_010316	seg_acc_list
1007556.4	6	DNA-U3	DNA-U3	EF546809	DNA-U3	NC_010315	seg_acc_list
1007556.1	1	DNA-C	DNA-C	EF546812	DNA-C	NC_010318	seg_acc_single_matched
1007556.2	1	DNA-C	DNA-C	EF546812			seg_acc_single_mismatched
1007556.2	1	DNA-N			DNA-N	NC_010318	seg_acc_single_mismatched
1007556.3	1	DNA-C	DNA-C	EF546812	DNA-C	NC_010318	seg_acc_single_ragged
1007556.3	2	DNA-U3			DNA-U3	NC_010315	seg_acc_single_ragged
