key	isolate_id	accession_index	gb_segment_name	gb_accession	rs_segment_name	rs_accession
0	1003732	1				
1	1003732	1		HM246720		
2	1003732	1				NC_027989
3	1003732	1		HM246720		NC_027989
4	1003732	1		HM246720		NC_027989
5	1003732	2		HM246721		NC_041833
6	1003732	3		HM246722		NC_041831
7	1003732	4		HM246723		NC_041832
8	1003732	5		HM246724		NC_041834
9	1007556	1	DNA-C	EF546812	DNA-C	NC_010318
10	1007556	1			DNA-N	NC_010318
11	1007556	1	DNA-C	EF546812		
13	1007556	1	DNA-C	EF546812	DNA-C	NC_010318
19	1007556	1	DNA-C	EF546812	DNA-C	NC_010318
12	1007556	2			DNA-U3	NC_010315
15	1007556	2	DNA-M	EF546811	DNA-M	NC_010317
14	1007556	3	DNA-N	EF546808	DNA-N	NC_010314
17	1007556	4	DNA-R	EF546813	DNA-R	NC_010319
18	1007556	5	DNA-S	EF546810	DNA-S	NC_010316
16	1007556	6	DNA-U3	EF546809	DNA-U3	NC_010315
